Time (s),Euler Roll (degrees),Euler Pitch (degrees),Euler Yaw (degrees),EKF Position X,EKF Position Y,EKF Position Z
9.354166666666666,-4.120241641998291,5.382145404815674,1.1652088165283203,-0.15139023578258515,-0.10191289679345603,0.9465328267590832
9.375,-4.23969030380249,5.101609706878662,1.1685234308242798,-0.14440483236253554,-0.1040183035366228,0.9421119545690432
9.395833333333334,-4.358264446258545,4.822992324829102,1.1724939346313477,-0.13747675179313995,-0.10610280920145487,0.9377261390994762
9.416666666666666,-4.4755048751831055,4.546775817871094,1.1756972074508667,-0.13060599471094547,-0.10816647363133032,0.9333754009866662
9.4375,-4.573741912841797,4.261374473571777,1.1809529066085815,-0.12379255395123642,-0.10970423931948672,0.9285162734927307
9.458333333333334,-4.655176162719727,3.9677963256835938,1.1871618032455444,-0.11703641467704941,-0.11077671144874779,0.9232139065063336
9.479166666666666,-4.71633243560791,3.6397359371185303,1.1943057775497437,-0.10940726020748663,-0.11149536082194565,0.9179551871522948
9.5,-4.757879734039307,3.2698519229888916,1.2031077146530151,-0.10084144658120378,-0.1118369269914182,0.9125099272437828
9.520833333333334,-4.80003023147583,2.8838040828704834,1.2121758460998535,-0.09192840999095055,-0.11217180181958133,0.906837297290688
9.541666666666666,-4.840141773223877,2.483889579772949,1.2216026782989502,-0.08254262231562468,-0.11250004968989431,0.9012124777182928
9.5625,-4.840860843658447,2.0849733352661133,1.2315256595611572,-0.07323808274457454,-0.11203118703657386,0.895635448206618
9.583333333333334,-4.833521842956543,1.7081069946289062,1.2396419048309326,-0.06390415718635664,-0.11147151060532755,0.8911321283421834
9.604166666666666,-4.825748443603516,1.3315919637680054,1.2444008588790894,-0.0544569278863424,-0.11091273166420296,0.8868173098935864
9.625,-4.795856952667236,0.9580894708633423,1.2489136457443237,-0.045093254680402275,-0.10986172553293347,0.8825404076548155
9.645833333333334,-4.719897270202637,0.5988011360168457,1.2539560794830322,-0.035813038619909206,-0.10773531487488502,0.8788731935029269
9.666666666666666,-4.646099090576172,0.269732803106308,1.2575528621673584,-0.026616171037174473,-0.10562307448806504,0.876643433782398
9.6875,-4.573360443115234,-0.0602230541408062,1.258025884628296,-0.01737727264784591,-0.10352505891919243,0.8744350128262077
9.708333333333334,-4.502254486083984,-0.3984394967556,1.2580821514129639,-0.00782857849574867,-0.10144131988555381,0.872247880488612
9.729166666666666,-4.431519031524658,-0.7327422499656677,1.2576311826705933,0.0016328303196035926,-0.0993719063144132,0.8700819845535964
9.75,-4.360320091247559,-1.061511754989624,1.256108045578003,0.010956742464925428,-0.09731686438215793,0.8679372707759389
9.770833333333334,-4.2633442878723145,-1.379244089126587,1.250701904296875,0.01994661432683952,-0.09461737363439822,0.8658136829218587
9.791666666666666,-4.1298747062683105,-1.673985242843628,1.2436764240264893,0.028852147412936388,-0.09083728681388775,0.8646544981647274
9.8125,-3.983713150024414,-1.9559170007705688,1.2355941534042358,0.037673515790804066,-0.08664818072847183,0.864054315638121
9.833333333333334,-3.844937324523926,-2.2247838973999023,1.2270523309707642,0.04666069497260797,-0.08249188208249356,0.8646645262730989
9.854166666666666,-3.715679407119751,-2.4821252822875977,1.2181432247161865,0.055738840955116,-0.07849344492844952,0.8661240513966926
9.875,-3.665666341781616,-2.7399017810821533,1.212296485900879,0.06472984634546412,-0.07696959929760576,0.8675749390344327
9.895833333333334,-3.6159937381744385,-2.994795083999634,1.2056057453155518,0.07361501616006852,-0.07545726337932,0.8690171336971275
9.916666666666666,-3.562782049179077,-3.1833181381225586,1.1973719596862793,0.08016810776179634,-0.07395645383336534,0.8704505819887244
9.9375,-3.5346221923828125,-3.3684518337249756,1.18990957736969,0.08663593327795145,-0.07321852161495507,0.8719539257931198
9.958333333333334,-3.53607439994812,-3.5469472408294678,1.1839033365249634,0.09303648271936718,-0.07334849609888096,0.8735381152925982
9.979166666666666,-3.537759780883789,-3.725914478302002,1.1779682636260986,0.09936999057797137,-0.07347661036944611,0.8749053189085846
10.0,-3.5399277210235596,-3.9045870304107666,1.1689634323120117,0.1056366966093697,-0.07360287755884415,0.8759755340471935
10.020833333333334,-3.5028059482574463,-4.078315734863281,1.1567201614379883,0.11183684571392564,-0.0726031338046056,0.8770394791567921
10.041666666666666,-3.399806022644043,-4.2337212562561035,1.139517903327942,0.11746044916402203,-0.06969237187702013,0.8780971124903977
10.0625,-3.2998757362365723,-4.346184730529785,1.121760606765747,0.1220553947906743,-0.06680511361618435,0.8802582102978672
10.083333333333334,-3.2011420726776123,-4.443416118621826,1.1026420593261719,0.12625693847861805,-0.06394136570892771,0.882626061568103
10.104166666666666,-3.1024110317230225,-4.5110578536987305,1.0832593441009521,0.12960493071525317,-0.06110113153558404,0.8849764042383522
10.125,-3.0048859119415283,-4.576597690582275,1.0639102458953857,0.13290945140895405,-0.05828441122378893,0.8875208950387917
10.145833333333334,-2.9279837608337402,-4.637356281280518,1.0457381010055542,0.13617076516785256,-0.05608130653457346,0.8906835888776627
10.166666666666666,-2.917154312133789,-4.695767402648926,1.0309767723083496,0.13938913812921958,-0.05592680173261014,0.893821622050758
10.1875,-2.9687345027923584,-4.737877368927002,1.0213713645935059,0.14212433363899474,-0.05773564063040958,0.8969349727464643
10.208333333333334,-3.046865701675415,-4.714198112487793,1.0141080617904663,0.14277400691347966,-0.06041370490683177,0.9000236228676983
10.229166666666666,-3.124218225479126,-4.683605670928955,1.0067287683486938,0.1431811242185066,-0.06306978617462236,0.9030875579734134
10.25,-3.2009057998657227,-4.605329990386963,0.9992117881774902,0.1420754842108727,-0.06570388420088813,0.9061267672205696
10.270833333333334,-3.276935577392578,-4.52786111831665,0.9915280342102051,0.14096319598724852,-0.0683160017459502,0.9091412433065483
10.291666666666666,-3.308123826980591,-4.448597431182861,0.9802911281585693,0.13984452013508378,-0.06945521616400721,0.9114754279676685
10.3125,-3.304499864578247,-4.306314468383789,0.9660993814468384,0.1368798031659057,-0.06948780309399734,0.9132948071147963
10.333333333333334,-3.3055899143218994,-4.114109516143799,0.952105700969696,0.1323916961390597,-0.06965816234871147,0.9150990263540226
10.354166666666666,-3.312288999557495,-3.921640396118164,0.9382556676864624,0.12792601680827062,-0.0699537103258351,0.9168855558577935
10.375,-3.322470188140869,-3.7216897010803223,0.9245824813842773,0.12348300435839844,-0.07024630153942021,0.9174930449559168
10.395833333333334,-3.332310914993286,-3.4832708835601807,0.9108240604400635,0.11782565850162728,-0.07053594475491502,0.918074251873485
10.416666666666666,-3.3420450687408447,-3.2455387115478516,0.8964247107505798,0.11215105675344415,-0.07082264899472143,0.9186501996902093
10.4375,-3.4131577014923096,-3.0011203289031982,0.884497880935669,0.10651050922749587,-0.07265311951433323,0.9182255005005203
10.458333333333334,-3.4995434284210205,-2.740983724594116,0.8733317852020264,0.10090422396940348,-0.07461550730470502,0.9163200052676576
10.479166666666666,-3.585343599319458,-2.4828648567199707,0.8623879551887512,0.09533240094781269,-0.07656089224615338,0.9144298989561384
10.5,-3.711848258972168,-2.2308247089385986,0.8526175618171692,0.08979523215978194,-0.07956910006551549,0.9125551859289864
10.520833333333334,-3.844383716583252,-1.9598089456558228,0.8424551486968994,0.08367468676135563,-0.08275542372006943,0.9105274880230666
10.541666666666666,-3.9726545810699463,-1.6340309381484985,0.8314067721366882,0.07594011070822936,-0.08591411638327204,0.9081335817949223
10.5625,-4.097068786621094,-1.2923469543457031,0.8209248781204224,0.06762618125042158,-0.08904830885883042,0.9057596555376493
10.583333333333334,-4.220800876617432,-0.9533467888832092,0.8100553154945374,0.05937176316966635,-0.09216386366561688,0.9034057040262737
10.604166666666666,-4.343481063842773,-0.6172271370887756,0.7983548045158386,0.051177001973282205,-0.09525176948925385,0.9010717194047685
10.625,-4.460084915161133,-0.25420859456062317,0.7863622307777405,0.041857596892883486,-0.09831206039508655,0.8987576912302803
10.645833333333334,-4.583187103271484,0.11659947037696838,0.7738921642303467,0.032093971513152214,-0.10158056792746166,0.8964415674256068
10.666666666666666,-4.71074914932251,0.4850428104400635,0.7605789303779602,0.02240450342418619,-0.10493393225335085,0.8940307536645599
10.6875,-4.833062648773193,0.8450690507888794,0.7464834451675415,0.012727034366826522,-0.1082568905013195,0.8920714510893516
10.708333333333334,-4.950159072875977,1.20912766456604,0.7319349646568298,0.002635305179216642,-0.11154949004267993,0.8903873571121003
10.729166666666666,-5.066383361816406,1.5701614618301392,0.716597318649292,-0.0073774147281693405,-0.11481178160021814,0.8887185434616991
10.75,-5.180090427398682,1.9282679557800293,0.700524091720581,-0.017311060890286292,-0.11804381918629298,0.8870649861824594
10.770833333333334,-5.291439533233643,2.2837023735046387,0.684467077255249,-0.027179242748742817,-0.12124566004150183,0.8854266596368753
10.791666666666666,-5.393919467926025,2.6384401321411133,0.6689770221710205,-0.03769363768590465,-0.12441736457391321,0.8844851348239711
10.8125,-5.475500583648682,2.978367567062378,0.654202401638031,-0.04812407004298437,-0.12705898562290865,0.8842197905355612
10.833333333333334,-5.540096759796143,3.3152689933776855,0.6398460268974304,-0.058469128359865036,-0.12913639737754112,0.8841056890862306
10.854166666666666,-5.604058265686035,3.6465582847595215,0.6251510381698608,-0.06872880749508865,-0.1311925091326654,0.8841689268396901
10.875,-5.667578220367432,3.9749414920806885,0.6100694537162781,-0.07890311400650461,-0.1332273910379323,0.8842333582667188
10.895833333333334,-5.730534553527832,4.300426006317139,0.59461510181427,-0.08899206595833592,-0.13524111497878394,0.8842989549854559
10.916666666666666,-5.792657852172852,4.626898765563965,0.5788166522979736,-0.09917838830548079,-0.1372337545381909,0.8843656889217223
10.9375,-5.8478546142578125,4.979921817779541,0.564595639705658,-0.11008536164169672,-0.13889784849306347,0.8836305210211685
10.958333333333334,-5.898537635803223,5.360641002655029,0.5532086491584778,-0.12243219631731606,-0.14048888368204765,0.882760327095512
10.979166666666666,-5.9271650314331055,5.7404584884643555,0.5438040494918823,-0.1346728711843495,-0.14126242459507435,0.8818990540082102
11.0,-5.955041885375977,6.132736682891846,0.534392774105072,-0.1468074646077015,-0.1418263870185469,0.8801457939358805
11.020833333333334,-5.984208106994629,6.526142597198486,0.5246626138687134,-0.15883606809728978,-0.1423809685581712,0.8781506576046678
11.041666666666666,-6.009100914001465,6.918889999389648,0.5153154730796814,-0.17089690497083024,-0.14278987707830762,0.8761739920538154
11.0625,-6.017344951629639,7.3151774406433105,0.508632242679596,-0.18334860447682816,-0.14269921719529366,0.8743611260942848
11.083333333333334,-6.021951198577881,7.698235988616943,0.502509355545044,-0.19570094406772373,-0.14260463465377968,0.8731727029933488
11.104166666666668,-6.026397705078125,8.079060554504395,0.4969261586666107,-0.2079992526610482,-0.14250620677961864,0.8719963813428493
11.125,-6.027899742126465,8.456981658935547,0.49199753999710083,-0.22018636291728697,-0.14230617561014458,0.8708321224031174
11.145833333333332,-6.011138439178467,8.834752082824707,0.490224152803421,-0.232262443247008,-0.14139214168538805,0.8695768613245952
11.166666666666668,-5.99654483795166,9.210970878601074,0.4885568916797638,-0.2442276744008692,-0.14048121878027062,0.8682684278743533
11.1875,-5.980928897857666,9.576725006103516,0.48837876319885254,-0.2556121835004466,-0.13955133600595981,0.8669733408727033
11.208333333333332,-5.951526641845703,9.933857917785645,0.4906308054924011,-0.2665230835845372,-0.13819225000970983,0.8656915572892412
11.229166666666668,-5.921218395233154,10.287927627563477,0.49305760860443115,-0.2773307111166919,-0.13684027165719298,0.8644230329903527
11.25,-5.8896002769470215,10.623289108276367,0.49577927589416504,-0.2872235616473176,-0.13549546817216362,0.8631677227633259
11.270833333333332,-5.8568902015686035,10.939472198486328,0.5005912780761719,-0.2961739135552485,-0.13415790469777156,0.8619255803402158
11.291666666666668,-5.824285984039307,11.252727508544922,0.5055831670761108,-0.30503549285924386,-0.132827644321866,0.8606965584214604
11.3125,-5.790341377258301,11.544541358947754,0.5113735198974609,-0.3138085520820781,-0.1315047481021583,0.8603426174118948
11.333333333333332,-5.748607635498047,11.781537055969238,0.5202264785766602,-0.3211604768334872,-0.1300705005700509,0.8611971827899872
11.354166666666668,-5.701007843017578,12.008325576782227,0.5310647487640381,-0.3282953460055545,-0.1284616447157196,0.8620475482321103
11.375,-5.652507781982422,12.232268333435059,0.542345404624939,-0.3353547498108071,-0.12682489409145842,0.862893667007619
11.395833333333332,-5.603630065917969,12.43868637084961,0.5539403557777405,-0.34175428778549455,-0.12519222709447675,0.8637354937314439
11.416666666666668,-5.553330421447754,12.610508918762207,0.565959632396698,-0.3468493136681702,-0.12357007714782353,0.8645729843481468
11.4375,-5.501987934112549,12.7800931930542,0.5784785151481628,-0.35188485926165225,-0.12191559110648385,0.8653586940648248
11.458333333333332,-5.446959495544434,12.944648742675781,0.5927512645721436,-0.3568612165193733,-0.12015801156770387,0.8661274104616209
11.479166666666668,-5.39190149307251,13.101635932922363,0.6085633039474487,-0.3617786806525862,-0.1184123919159404,0.8672868314736205
11.5,-5.335577487945557,13.25448226928711,0.6257471442222595,-0.3666375500367187,-0.1166787732299559,0.8685795900628579
11.520833333333332,-5.290837287902832,13.403304100036621,0.6409764289855957,-0.3714381261188249,-0.11530716789253442,0.8698638615491745
11.541666666666668,-5.3002400398254395,13.547478675842285,0.6435768604278564,-0.3761807133261491,-0.11557086462368282,0.8712449321270372
11.5625,-5.307124137878418,13.672037124633789,0.6468581557273865,-0.3805479691027419,-0.11583023514798614,0.8731994672654426
11.583333333333332,-5.313854694366455,13.732298851013184,0.6516851782798767,-0.3827150537563593,-0.11608531524752888,0.8751396900415757
11.604166666666668,-5.320558547973633,13.791373252868652,0.6565643548965454,-0.38484556720686863,-0.11633614070039014,0.8770655715411638
11.625,-5.327457904815674,13.850587844848633,0.6613995432853699,-0.38693982038034175,-0.11658274727584089,0.8789248093557839
11.645833333333332,-5.324395656585693,13.919977188110352,0.6685810685157776,-0.38899812402912226,-0.11645631586578954,0.8799007186025102
11.666666666666668,-5.310143947601318,13.988265037536621,0.6791726350784302,-0.39102078869239587,-0.11602151416734582,0.8808698803722566
11.6875,-5.29347038269043,14.028580665588379,0.6903610229492188,-0.39219914908674863,-0.11552414712686453,0.8818323079734948
11.708333333333332,-5.2761406898498535,14.040877342224121,0.7021477818489075,-0.39253222537058546,-0.11496414669507551,0.8828037290354137
11.729166666666668,-5.258958339691162,14.034943580627441,0.7139092087745667,-0.3923339255347034,-0.1144067968091243,0.8837684943642552
11.75,-5.241901874542236,14.006528854370117,0.72563636302948,-0.39149422172688647,-0.11385212977923323,0.8847263016840755
11.770833333333332,-5.196659088134766,13.979223251342773,0.7444552779197693,-0.3906433811546165,-0.11256173977723669,0.8856771349546486
11.791666666666668,-5.148941516876221,13.95266056060791,0.7643548250198364,-0.389781702620604,-0.11120971872419005,0.8866209793484043
11.8125,-5.10116720199585,13.88383674621582,0.7844428420066833,-0.3877571849868796,-0.10986719970798488,0.8875578212325153
11.833333333333332,-5.0537004470825195,13.809050559997559,0.804809033870697,-0.3855521360038407,-0.10853420933188865,0.8884876481511376
11.854166666666668,-5.022678852081299,13.734968185424805,0.8210368156433105,-0.3833482038112431,-0.10764831165638726,0.8894104488077613
11.875,-5.0269856452941895,13.65820598602295,0.8295028805732727,-0.3811456700445049,-0.1077635947705102,0.8910763973459616
11.895833333333332,-5.030000686645508,13.540801048278809,0.8400076031684875,-0.37778074963396685,-0.10787655895243393,0.8929246716368984
11.916666666666668,-5.045808792114258,13.41237735748291,0.8475134372711182,-0.37407824659588795,-0.10834487559282988,0.8947580267595319
11.9375,-5.104917526245117,13.285466194152832,0.8450736403465271,-0.3703905435044702,-0.10998369274045691,0.8963979768814524
11.958333333333332,-5.168132781982422,13.114850044250488,0.8418994545936584,-0.3654380460061802,-0.11160750485609072,0.8973497389634418
11.979166666666668,-5.230477809906006,12.925992965698242,0.8396017551422119,-0.3599561088560032,-0.11321633746896305,0.8982936717334475
12.0,-5.319475173950195,12.740730285644531,0.8340590000152588,-0.3545049924501343,-0.11558128558654437,0.8992297753548821
12.020833333333332,-5.422183990478516,12.558094024658203,0.8255845308303833,-0.34908493233936316,-0.11834110668581166,0.9000807966024654
12.041666666666668,-5.529304504394531,12.375746726989746,0.8164952993392944,-0.3436961559775619,-0.12107616006023626,0.9003176990753953
12.0625,-5.634950637817383,12.194998741149902,0.8094277381896973,-0.3383388828237321,-0.12378648039635201,0.9005524700925628
12.083333333333332,-5.77320671081543,12.0169677734375,0.7959165573120117,-0.3329722501111461,-0.12744563094249528,0.9007851127208772
12.104166666666668,-5.936075687408447,11.80941390991211,0.7778142094612122,-0.3266687660230134,-0.1318572860368638,0.9010156302665442
12.125,-6.096238613128662,11.584879875183105,0.7613274455070496,-0.3198259352808237,-0.1362297009228754,0.9012440262706807
12.145833333333332,-6.27409553527832,11.344595909118652,0.7426490783691406,-0.31246146329341656,-0.14107456021219592,0.901222238869286
12.166666666666668,-6.471155166625977,11.107098579406738,0.7210076451301575,-0.3051474132871934,-0.14642690572773512,0.9009333081941612
12.1875,-6.685697078704834,10.865618705749512,0.6970513463020325,-0.29788395231679254,-0.1517313363142399,0.8995211826947022
12.208333333333332,-6.918320655822754,10.579350471496582,0.6689829230308533,-0.2895742912850691,-0.1569879172647032,0.8966500514123305
12.229166666666668,-7.1482038497924805,10.292070388793945,0.6424518823623657,-0.28123029902373836,-0.1621967193119527,0.8938026921791822
12.25,-7.375791072845459,10.006953239440918,0.6175331473350525,-0.2729472469330135,-0.16735781852965756,0.8909791019582967
12.270833333333332,-7.6206746101379395,9.716022491455078,0.5898723602294922,-0.26472526113820455,-0.17247129623425084,0.8871883288781659
12.291666666666668,-7.862791061401367,9.374401092529297,0.5619913935661316,-0.2549339774830008,-0.17775308683289012,0.8832533467399294
12.3125,-8.101673126220703,9.024330139160156,0.536154568195343,-0.24487191481081064,-0.18303139377180946,0.8793518121620691
12.333333333333332,-8.338850975036621,8.676924705505371,0.5121588110923767,-0.23488766943323958,-0.18826017801274375,0.8754837066166397
12.354166666666668,-8.578248023986816,8.33006763458252,0.48926910758018494,-0.22498132172335633,-0.193439541560803,0.8714159725776822
12.375,-8.829123497009277,7.977860927581787,0.46620973944664,-0.21515294013103364,-0.1985695914716983,0.8666506712324317
12.395833333333332,-9.089841842651367,7.630715847015381,0.4430543780326843,-0.2053147420126901,-0.20404787703815974,0.8619267521851752
12.416666666666668,-9.34975814819336,7.277613162994385,0.42032578587532043,-0.19518839513726305,-0.2096397882414175,0.8573095054554385
12.4375,-9.57773494720459,6.918605804443359,0.4031631052494049,-0.18501553541677968,-0.2144768751209808,0.8530540583690795
12.458333333333332,-9.782238960266113,6.535285949707031,0.39034074544906616,-0.17416862286336457,-0.2187861842462438,0.8488366540668744
12.479166666666668,-9.982789039611816,6.153841495513916,0.3794025182723999,-0.1634109914335681,-0.22298554510449084,0.844657241511433
12.5,-10.179789543151855,5.77711296081543,0.37023356556892395,-0.1527426384080661,-0.22714202911738515,0.8406430146448404
12.520833333333332,-10.370367050170898,5.391859531402588,0.3613101840019226,-0.14169122391905228,-0.23125577504566175,0.836755689606133
12.541666666666668,-10.557366371154785,4.99948787689209,0.35278022289276123,-0.1303641433661658,-0.2353269251872694,0.832904369980048
12.5625,-10.743173599243164,4.609650611877441,0.3449714779853821,-0.11913325709016917,-0.2393556252998928,0.8290889883763278
12.583333333333332,-10.92158317565918,4.2271952629089355,0.33821985125541687,-0.10799851319847185,-0.24334150623289444,0.8256522907337815
12.604166666666668,-11.063369750976562,3.844360589981079,0.33525675535202026,-0.0969598475648537,-0.24639013502559337,0.8226060094345649
12.625,-11.202058792114258,3.4679360389709473,0.33346283435821533,-0.08618205555085354,-0.24932891918196182,0.8195896171693899
12.645833333333332,-11.332107543945312,3.1003334522247314,0.3331502079963684,-0.07550699470658297,-0.2521665129574209,0.8170247949445504
12.666666666666668,-11.4542236328125,2.744300127029419,0.33419790863990784,-0.06492630921894596,-0.2549710675105085,0.8150746216617464
12.6875,-11.574322700500488,2.3819072246551514,0.3361530601978302,-0.054067615886602985,-0.25774274397605523,0.8131456856686436
12.708333333333332,-11.695228576660156,2.022189140319824,0.3387487232685089,-0.043255845826194655,-0.26054723928739354,0.8112379005670501
12.729166666666668,-11.815803527832031,1.6655808687210083,0.3422212600708008,-0.0325416011674742,-0.26332957374045435,0.8093511784994396
12.75,-11.936773300170898,1.315826416015625,0.34668630361557007,-0.02207673011933213,-0.26607888832188886,0.8074854301848928
12.770833333333332,-12.057900428771973,0.9801192879676819,0.35195645689964294,-0.012066961354163212,-0.2687953513675581,0.8056405649546171
12.791666666666668,-12.164794921875,0.6697743535041809,0.3580178916454315,-0.0021500019747527086,-0.2716507046358389,0.8053116167566915
12.8125,-12.266490936279297,0.36905035376548767,0.3647092580795288,0.007674323138985439,-0.2745259303126365,0.8054598411386892
12.833333333333332,-12.368443489074707,0.07840543985366821,0.37114590406417847,0.01712930929484736,-0.2773669450854593,0.8056123344950764
12.854166666666668,-12.471141815185547,-0.17952163517475128,0.37776222825050354,0.025394798155447908,-0.28017392437844185,0.8057690059221827
12.875,-12.572250366210938,-0.43331900238990784,0.38446199893951416,0.033579684324749115,-0.2829470453660677,0.8059297654412957
12.895833333333332,-12.668827056884766,-0.6847802400588989,0.3913787603378296,0.0418196461919464,-0.28568648692029674,0.8063294517532623
12.916666666666668,-12.756274223327637,-0.9586752653121948,0.39713677763938904,0.050893273000303434,-0.28825574662541714,0.8068624115373255
12.9375,-12.839659690856934,-1.2317653894424438,0.40167075395584106,0.05987821321087792,-0.29060083064905995,0.8071405642382767
12.958333333333332,-12.88244342803955,-1.5093835592269897,0.4052484929561615,0.06877470106444021,-0.29169470286610905,0.8072098059274605
12.979166666666668,-12.923542022705078,-1.7848483324050903,0.4090469777584076,0.07758297899280021,-0.29276851460453945,0.8072558219460247
13.0,-12.964362144470215,-2.057743787765503,0.4130513370037079,0.08630329745122658,-0.29382244932452894,0.8073064794241209
13.020833333333332,-13.004486083984375,-2.3258512020111084,0.4167252480983734,0.09493591475253166,-0.2948537188819657,0.8073616951992857
13.041666666666668,-12.997748374938965,-2.5891289710998535,0.41641563177108765,0.10318379098661548,-0.2945003917196502,0.8074213868550733
13.0625,-12.990784645080566,-2.841531753540039,0.4119744896888733,0.1110164360014334,-0.29411467027508986,0.8074854727200099
13.083333333333332,-12.98465347290039,-3.0914785861968994,0.4053696095943451,0.1187674221951309,-0.29372138287591687,0.807553871866474
13.104166666666668,-13.004746437072754,-3.3360273838043213,0.4000800549983978,0.12643703629547565,-0.29404946996759884,0.807578743543174
13.125,-13.057158470153809,-3.568321466445923,0.39686205983161926,0.1340255713951464,-0.2954506479590592,0.8080107513748
13.145833333333332,-13.101509094238281,-3.7738325595855713,0.39343804121017456,0.14101269138282713,-0.2968296909834549,0.8091153492595452
13.166666666666668,-13.146185874938965,-3.947845697402954,0.3881629407405853,0.14697127282528727,-0.29818677504027025,0.8102154079946662
13.1875,-13.228632926940918,-4.104785442352295,0.38531994819641113,0.15253010173594514,-0.30070269139326705,0.8113108524259829
13.208333333333332,-13.320496559143066,-4.221538066864014,0.3832811713218689,0.15688429802932632,-0.3034514191604715,0.8125101462506755
13.229166666666668,-13.412928581237793,-4.304218292236328,0.38133704662323,0.16020004505071103,-0.3061667003067269,0.8137320795484543
13.25,-13.484338760375977,-4.387503147125244,0.3776942193508148,0.163469252372224,-0.30825732733334976,0.8149480461527647
13.270833333333332,-13.48938274383545,-4.474443435668945,0.368988573551178,0.16669223971510283,-0.3083756370974387,0.8161579785889547
13.291666666666668,-13.501315116882324,-4.562764644622803,0.3603324890136719,0.16986932783850292,-0.30848213418867726,0.8169464198578439
13.3125,-13.514725685119629,-4.651632308959961,0.35018929839134216,0.17300083847878445,-0.308576998212934,0.8175518927284571
13.333333333333332,-13.57153034210205,-4.736717700958252,0.34288471937179565,0.17608709428966343,-0.30987843315704405,0.8181560943684961
13.354166666666668,-13.651860237121582,-4.782409191131592,0.3376278877258301,0.1781164612900833,-0.31181592984302187,0.8187589634224093
13.375,-13.731917381286621,-4.800115585327148,0.332091748714447,0.17935888022498672,-0.3137267259109512,0.8193604397242099
13.395833333333332,-13.811005592346191,-4.762284278869629,0.3233252763748169,0.17908649180258612,-0.31561099999948905,0.8199604642861211
13.416666666666668,-13.885171890258789,-4.724767208099365,0.31414300203323364,0.17879715705592006,-0.31746893142213917,0.8208597258749553
13.4375,-13.946195602416992,-4.687474727630615,0.30381640791893005,0.17849119382623752,-0.31902151441334897,0.8219826550536656
13.458333333333332,-14.007646560668945,-4.6155290603637695,0.29219144582748413,0.17724113505215625,-0.32030239069000277,0.8223109914738463
13.479166666666668,-14.068092346191406,-4.508298397064209,0.27883225679397583,0.17507532234993112,-0.3215618509422835,0.822638313834449
13.5,-14.1375732421875,-4.402714729309082,0.2660087049007416,0.17290908085797418,-0.3230378758655901,0.8229660848865374
13.520833333333332,-14.206666946411133,-4.298220157623291,0.25302010774612427,0.17074271249124012,-0.3244985705290362,0.8232942526410858
13.541666666666668,-14.283637046813965,-4.151422500610352,0.24047771096229553,0.16749535790538245,-0.3259363486539382,0.8229297632243071
13.5625,-14.358972549438477,-3.9470319747924805,0.22726576030254364,0.1626984296347611,-0.3273513910874555,0.8225117272100232
13.583333333333332,-14.445968627929688,-3.7463150024414062,0.21408750116825104,0.1579242097454027,-0.32908116093475337,0.8221001956375242
13.604166666666668,-14.536735534667969,-3.546262264251709,0.2006044238805771,0.1531729749675733,-0.3308348364358795,0.8215959814842924
13.625,-14.629528045654297,-3.344959259033203,0.18765343725681305,0.14844499435562708,-0.33256310623626106,0.8209043290767467
13.645833333333332,-14.7266845703125,-3.1438345909118652,0.1742076724767685,0.14374052937751092,-0.334433846167242,0.8202214720553715
13.666666666666668,-14.834695816040039,-2.92452335357666,0.1608768105506897,0.13841063100900605,-0.33669000898600215,0.8195473588475872
13.6875,-14.922847747802734,-2.6609721183776855,0.14608381688594818,0.1313123546751467,-0.3389164936323651,0.8199945538920717
13.708333333333332,-15.000153541564941,-2.3477108478546143,0.13250240683555603,0.1221394324710478,-0.3411134846998789,0.820805569411426
13.729166666666668,-15.076142311096191,-2.0146052837371826,0.11866352707147598,0.11224241810300219,-0.34328116776359124,0.821612887928885
13.75,-15.151268005371094,-1.6839567422866821,0.10434418171644211,0.10241462307675418,-0.34541972933865667,0.8223803942729949
13.770833333333332,-15.226422309875488,-1.3535268306732178,0.09013403207063675,0.09265624776125689,-0.3474820833876823,0.822967165682632
13.791666666666668,-15.2916898727417,-1.0097770690917969,0.07851296663284302,0.08237090367410098,-0.34923736107837433,0.823551870797686
13.8125,-15.353842735290527,-0.6591437458992004,0.06592871248722076,0.07181510679554831,-0.35093490502171043,0.8241344639807691
13.833333333333332,-15.414304733276367,-0.30923718214035034,0.052932798862457275,0.061337087602147185,-0.35258662629549203,0.8245546613611596
13.854166666666668,-15.474041938781738,0.04167645797133446,0.03952731564640999,0.05081373439000324,-0.3542133164548236,0.8248605534538451
13.875,-15.529038429260254,0.4367855191230774,0.025698324665427208,0.037961225585578615,-0.3558151653783733,0.8251664790376844
13.895833333333332,-15.58303451538086,0.8287386894226074,0.011465303599834442,0.02520795675863587,-0.3573923632061827,0.825472395919738
13.916666666666668,-15.637654304504395,1.2182037830352783,-0.0009699726942926645,0.012554033203059277,-0.35894510030948396,0.8257782626015691
13.9375,-15.690543174743652,1.6261839866638184,-0.013774929568171501,-0.0011845718404749031,-0.360473567260997,0.8260371977952108
13.958333333333332,-15.727744102478027,2.0551369190216064,-0.025616560131311417,-0.01617329385125132,-0.3614786252227819,0.8262426138686827
13.979166666666668,-15.748538970947266,2.484076738357544,-0.03714689984917641,-0.03104128986712198,-0.36183234424395333,0.8264486962099975
14.0,-15.775598526000977,2.9228875637054443,-0.04926100745797157,-0.0457885197897841,-0.36217177192052397,0.8257049158472204
